,,クモハ100,,クモハ101,,モハ100,,モハ101,,,
,,クハ100,,クハ101,,サハ100,,サハ101,,,
所属,,車番,新製年月日,製造所,配置区,,転属年月日,新区,廃車年月日,,
,,,改造年月日,改造所,配置区,改造前車番,,,改造年月日,改造後車番,
クモハ100,,,,,,,,,,,
国,東,クモハ100-174,1963.09.05,汽車会社,津田沼,,1986.09.01,習志野,1989.02.08,,
国,東,クモハ100-175,1963.09.18,近畿車両,津田沼,,1986.09.01,習志野,1989.07.25,,
国,○,クモハ100-176,1963.10.10,川崎車両,中野,,,,1983.03.02,,
国,○,クモハ100-177,1963.10.11,川崎車両,武蔵小金井,,,,1983.09.16,,
国,○,クモハ100-178,1963.10.22,川崎車両,武蔵小金井,,,,1983.11.17,,
国,東,クモハ100-179,1963.10.16,汽車会社,津田沼,,1979.09.05,中野,1989.02.16,,
,,,,,,,1985.03.31,津田沼,,,
,,,,,,,1986.09.01,習志野,,,
国,○,クモハ100-180,1963.10.25,汽車会社,津田沼,,1979.09.12,豊田,1983.09.05,,
,,,,,,,1981.09.23,武蔵小金井,,,
国,○,クモハ100-181,1963.11.13,汽車会社,津田沼,,1979.07.05,武蔵小金井,1982.09.22,,
,,,,,,,1981.08.08,中原,,,
国,東,クモハ100-182,1963.11.12,川崎車両,津田沼,,1972.08.05,豊田,1991.09.10,,
,,,,,,,1981.08.25,中原,,,
国,○,クモハ100-183,1963.11.20,川崎車両,津田沼,,,,1986.07.20,,
国,東,クモハ100-184,1963.11.20,川崎車両,中野,,1976.12.03,豊田,1991.04.01,,
,,,,,,,1980.09.13,中原,,,
国,○,クモハ100-185,1963.12.12,汽車会社,中野,,,,1983.11.07,,
国,東,クモハ100-186,1963.12.23,汽車会社,中野,,1980.12.10,中原,2002.11.06,,
国,東,クモハ100-187,1966.01.17,日本車両,武蔵小金井,,1966.12.12,豊田,1990.08.28,,
,,,,,,,1980.08.09,中原,,,
国,東,クモハ100-188,1966.02.17,日本車両,武蔵小金井,,1972.07.29,豊田,1991.07.29,,
,,,,,,,1980.07.01,中原,,,
国,○,クモハ100-189,1965.11.18,川崎車両,森ノ宮,,1976.10.24,淀川,1987.02.24,,
国,西,クモハ100-190,1965.11.25,川崎車両,森ノ宮,,1977.03.15,淀川,1991.12.01,,
,,,,,,,1989.06.11,森ノ宮,,,
国,東,クモハ100-191,1965.11.25,川崎車両,森ノ宮,,1977.02.15,淀川,1990.07.13,,
,,,,,,,1984.11.01,津田沼,,,
,,,,,,,1986.09.01,習志野,,,
,,,,,,,1988.06.28,中原,,,
国,東,クモハ100-192,1965.12.08,川崎車両,森ノ宮,,1977.03.15,淀川,1989.09.26,,
,,,,,,,1985.04.26,津田沼,,,
,,,,,,,1986.09.01,習志野,,,
,,,,,,,1988.03.19,中原,,,
国,西,クモハ100-193,1965.12.08,川崎車両,森ノ宮,,1976.04.02,淀川,1992.02.29,,
,,,,,,,1989.06.19,森ノ宮,,,
国,○,クモハ100-801,1961.11.28,川崎車両,三鷹,,1966.12.12,武蔵小金井,1985.01.19,,
国,○,クモハ100-802,1961.11.28,川崎車両,三鷹,,1966.12.12,武蔵小金井,1986.12.03,,
国,○,クモハ100-803,1961.12.09,川崎車両,三鷹,,1966.12.12,武蔵小金井,1983.03.12,,
国,○,クモハ100-804,1961.12.09,川崎車両,三鷹,,1966.12.12,武蔵小金井,1985.02.28,,
国,○,クモハ100-805,1961.12.09,川崎車両,三鷹,,1966.12.12,武蔵小金井,1987.03.31,,
国,○,クモハ100-806,1961.12.09,川崎車両,三鷹,,1966.12.12,武蔵小金井,1984.02.23,,
国,○,クモハ100-901,1959.06.01,（改番）,三鷹,モハ90502,1969.04.08,豊田,1979.05.23,,
,,,,,,,1972.09.29,中原,,,
国,○,クモハ100-902,1959.06.01,（改番）,三鷹,モハ90504,1969.04.08,豊田,1979.04.14,,
国,○,クモハ100-911,1960.03.30,日本車両,武蔵小金井,,,,1964.10.22,クハ100-911,
国,○,クモハ100-1001,1972.12.07,大井工場,豊田,クモハ100-9,,,1985.05.10,,
国,○,クモハ100-1002,1973.01.16,大井工場,豊田,クモハ100-19,,,1986.10.04,,
国,東,クモハ100-1003,1972.11.04,大井工場,豊田,クモハ100-26,,,1988.06.16,,
国,○,クモハ100-1004,1972.12.12,大井工場,豊田,クモハ100-58,,,1985.06.20,,
国,○,クモハ100-1005,1972.11.27,大井工場,三鷹,クモハ100-65,1973.01.27,豊田,1986.12.03,,
国,○,クモハ100-1006,1973.02.12,大井工場,豊田,クモハ100-69,,,1986.10.04,,
国,○,クモハ100-1007,1973.02.01,大井工場,豊田,クモハ100-70,,,1986.10.04,,
国,○,クモハ100-1008,1973.02.03,大井工場,豊田,クモハ100-71,,,1986.06.12,,
国,○,クモハ100-1009,1972.11.16,大井工場,豊田,クモハ100-75,,,1985.08.15,,
国,○,クモハ100-1010,1973.03.17,大井工場,豊田,クモハ100-80,,,1986.02.07,,
国,○,クモハ100-1011,1973.01.11,大井工場,武蔵小金井,クモハ100-104,1973.01.24,豊田,1987.03.30,,
国,○,クモハ100-1012,1977.04.28,大井工場,豊田,クモハ100-43,,,1986.02.17,,
国,○,クモハ100-1013,1977.02.03,大井工場,豊田,クモハ100-53,,,1986.06.12,,
国,○,クモハ100-1014,1977.03.02,大井工場,中野,クモハ100-56,1978.11.15,豊田,1987.03.30,,
国,○,クモハ100-1015,1977.04.21,大井工場,武蔵小金井,クモハ100-106,1977.10.04,豊田,1986.04.30,,
クモハ101,,,,,,,,,,,
国,○,クモハ101-1,1959.06.01,（改番）,三鷹,モハ90511,1959.11.09,武蔵小金井,1982.06.21,,
,,,,,,,1966.12.12,豊田,,,
,,,,,,,1969.04.07,武蔵小金井,,,
国,○,クモハ101-2,1959.06.01,（改番）,三鷹,モハ90513,1959.11.09,武蔵小金井,1973.01.19,クモハ101-1001,
,,,,,,,1966.12.12,豊田,,,
国,○,クモハ101-3,1959.06.01,（改番）,三鷹,モハ90515,1959.11.09,武蔵小金井,1983.02.01,,
国,○,クモハ101-4,1959.06.01,（改番）,三鷹,モハ90517,1959.11.09,武蔵小金井,1973.02.27,クモハ101-1002,
,,,,,,,1966.12.12,豊田,,,
国,○,クモハ101-5,1959.06.01,（改番）,三鷹,モハ90519,1959.11.09,武蔵小金井,1982.08.20,,
,,,,,,,1972.12.15,豊田,,,
国,○,クモハ101-6,1959.06.01,（改番）,三鷹,モハ90521,1959.11.09,武蔵小金井,1982.11.29,,
国,○,クモハ101-7,1959.06.01,（改番）,三鷹,モハ90523,1959.11.09,武蔵小金井,1980.07.07,クモル145-7,
国,○,クモハ101-8,1959.06.01,（改番）,三鷹,モハ90525,1959.11.09,武蔵小金井,1972.12.07,クモハ101-1003,
国,○,クモハ101-9,1959.06.01,（改番）,三鷹,モハ90527,1959.11.09,武蔵小金井,1982.07.22,,
,,,,,,,1966.12.12,豊田,,,
,,,,,,,1972.08.23,武蔵小金井,,,
,,,,,,,1972.12.13,豊田,,,
,,,,,,,1981.12.18,武蔵小金井,,,
国,○,クモハ101-10,1959.06.01,（改番）,三鷹,モハ90529,1959.11.09,武蔵小金井,1983.03.11,,
国,○,クモハ101-11,1959.06.01,（改番）,三鷹,モハ90531,1959.11.09,武蔵小金井,1983.02.21,,
,,,,,,,1961.10.28,淀川,,,
,,,,,,,1973.08.24,鳳,,,
,,,,,,,1978.10.01,日根野,,,
国,○,クモハ101-12,1959.06.01,（改番）,三鷹,モハ90533,1959.11.09,武蔵小金井,1980.03.24,クモル145-4,
,,,,,,,1961.10.21,淀川,,,
,,,,,,,1961.10.21,武蔵小金井,,,
,,,,,,,1962.02.02,淀川,,,
,,,,,,,1969.11.24,森ノ宮,,,
,,,,,,,1973.08.23,淀川,,,
国,○,クモハ101-13,1959.06.01,（改番）,三鷹,モハ90535,1959.11.09,武蔵小金井,1981.12.16,クモル145-15,
,,,,,,,1966.12.12,豊田,,,
,,,,,,,1979.03.12,武蔵小金井,,,
国,○,クモハ101-14,1959.06.01,（改番）,三鷹,モハ90537,1959.11.09,武蔵小金井,1980.12.19,クモヤ145-4,
,,,,,,,1966.12.12,豊田,,,
,,,,,,,1976.04.02,武蔵小金井,,,
国,○,クモハ101-15,1959.06.01,（改番）,三鷹,モハ90539,1959.11.09,武蔵小金井,1979.03.09,,
国,○,クモハ101-16,1959.06.01,（改番）,三鷹,モハ90541,1959.11.09,武蔵小金井,1981.02.27,クモヤ145-3,
,,,,,,,1966.12.12,豊田,,,
国,○,クモハ101-17,1959.06.01,（改番）,三鷹,モハ90543,1959.11.09,武蔵小金井,1985.01.19,,
国,○,クモハ101-18,1959.06.01,（改番）,三鷹,モハ90545,1959.01.09,武蔵小金井,1983.02.28,,
,,,,,,,1962.11.16,池袋,,,
,,,,,,,1964.06.14,中野,,,
,,,,,,,1971.03.24,浦和,,,
,,,,,,,1977.04.09,豊田,,,
,,,,,,,1977.10.08,三鷹,,,
,,,,,,,1977.12.22,中原,,,
国,○,クモハ101-19,1959.06.01,（改番）,三鷹,モハ90547,1959.11.09,武蔵小金井,1980.08.14,,
,,,,,,,1960.11.20,中野,,,
,,,,,,,1966.04.28,三鷹,,,
,,,,,,,1966.12.12,豊田,,,
,,,,,,,1972.09.12,中原,,,
国,○,クモハ101-20,1959.06.01,（改番）,三鷹,モハ90549,1959.11.09,武蔵小金井,1973.01.18,クモハ101-1004,
,,,,,,,1960.11.16,中野,,,
,,,,,,,1966.04.28,三鷹,,,
,,,,,,,1966.12.12,豊田,,,
国,○,クモハ101-21,1959.06.01,（改番）,三鷹,モハ90551,1959.11.09,武蔵小金井,1980.07.01,,
,,,,,,,1960.11.16,中野,,,
,,,,,,,1966.04.28,三鷹,,,
,,,,,,,1968.03.16,森ノ宮,,,
,,,,,,,1973.08.22,淀川,,,
国,○,クモハ101-22,1959.06.01,（改番）,三鷹,モハ90553,1959.11.09,武蔵小金井,1980.03.24,クモル145-3,
,,,,,,,1960.11.16,中野,,,
,,,,,,,1966.04.28,武蔵小金井,,,
,,,,,,,1968.03.16,森ノ宮,,,
,,,,,,,1973.08.24,淀川,,,
国,○,クモハ101-23,1959.06.01,（改番）,三鷹,モハ90555,1959.11.09,武蔵小金井,1982.08.05,クモヤ145-201,
,,,,,,,1960.11.20,中野,,,
,,,,,,,1966.04.28,武蔵小金井,,,
,,,,,,,1966.12.12,豊田,,,
国,○,クモハ101-24,1959.06.01,（改番）,三鷹,モハ90557,1959.11.09,武蔵小金井,1973.03.22,クモハ101-1005,
,,,,,,,1960.11.20,三鷹,,,
,,,,,,,1961.11.20,武蔵小金井,,,
,,,,,,,1966.12.12,豊田,,,
国,○,クモハ101-25,1959.06.01,（改番）,三鷹,モハ90559,1960.10.24,中野,1980.06.02,,
,,,,,,,1966.04.28,三鷹,,,
,,,,,,,1972.10.02,武蔵小金井,,,
国,○,クモハ101-26,1959.06.01,（改番）,三鷹,モハ90561,1960.11.28,中野,1984.09.27,,
,,,,,,,1966.04.28,武蔵小金井,,,
,,,,,,,1968.03.16,森ノ宮,,,
,,,,,,,1977.03.16,淀川,,,
国,○,クモハ101-27,1959.06.01,（改番）,三鷹,モハ90563,1960.10.31,淀川,1985.03.16,,
,,,,,,,1961.04.01,森ノ宮,,,
,,,,,,,1973.06.10,鳳,,,
,,,,,,,1978.10.01,日根野,,,
国,○,クモハ101-28,1959.06.01,（改番）,三鷹,モハ90565,1960.09.10,淀川,1982.10.19,,
,,,,,,,1961.04.01,森ノ宮,,,
,,,,,,,1973.07.26,鳳,,,
,,,,,,,1978.10.01,日根野,,,
国,○,クモハ101-29,1959.06.01,（改番）,三鷹,モハ90567,1960.09.10,淀川,1983.01.21,,
,,,,,,,1961.04.01,森ノ宮,,,
,,,,,,,1973.08.02,鳳,,,
,,,,,,,1978.10.01,日根野,,,
国,○,クモハ101-30,1959.06.01,（改番）,三鷹,モハ90569,1960.11.11,中野,1985.02.16,,
,,,,,,,1966.04.28,武蔵小金井,,,
,,,,,,,1982.08.09,日根野,,,
国,○,クモハ101-31,1959.06.01,（改番）,三鷹,モハ90571,1960.11.11,中野,1972.12.07,クモハ101-1006,
,,,,,,,1966.04.28,武蔵小金井,,,
,,,,,,,1966.12.12,豊田,,,
国,○,クモハ101-32,1959.06.01,（改番）,三鷹,モハ90573,1960.11.16,中野,1973.03.14,クモハ101-1007,
,,,,,,,1966.04.28,武蔵小金井,,,
,,,,,,,1966.12.12,豊田,,,
国,○,クモハ101-33,1959.06.01,（改番）,三鷹,モハ90575,1960.11.20,武蔵小金井,1984.01.19,,
,,,,,,,1962.11.13,池袋,,,
,,,,,,,1964.11.09,津田沼,,,
,,,,,,,1966.04.28,中野,,,
,,,,,,,1968.03.16,森ノ宮,,,
,,,,,,,1973.08.25,淀川,,,
国,○,クモハ101-34,1959.06.01,（改番）,三鷹,モハ90577,1961.12.02,武蔵小金井,1982.11.27,,
,,,,,,,1962.11.16,池袋,,,
,,,,,,,1964.06.18,津田沼,,,
,,,,,,,1966.04.28,中野,,,
国,○,クモハ101-35,1959.06.01,（改番）,三鷹,モハ90579,1972.10.02,武蔵小金井,1981.08.29,,
国,○,クモハ101-36,1959.06.01,（改番）,三鷹,モハ90581,1962.01.25,武蔵小金井,1980.01.09,クモル145-5,
,,,,,,,1966.12.12,豊田,,,
,,,,,,,1973.05.19,中原,,,
国,○,クモハ101-37,1959.06.01,（改番）,三鷹,モハ90583,1961.12.26,武蔵小金井,1973.02.03,クモハ101-1008,
,,,,,,,1966.12.12,豊田,,,
国,○,クモハ101-38,1959.06.01,（改番）,三鷹,モハ90585,1969.04.08,豊田,1983.06.24,,
,,,,,,,1979.05.17,武蔵小金井,,,
,,,,,,,1982.09.29,日根野,,,
国,○,クモハ101-39,1959.06.01,（改番）,三鷹,モハ90587,1969.04.08,豊田,1980.10.28,,
国,○,クモハ101-40,1959.06.01,（改番）,三鷹,モハ90589,1961.12.11,武蔵小金井,1980.06.02,,
,,,,,,,1971.03.25,浦和,,,
,,,,,,,1975.12.24,中原,,,
国,○,クモハ101-41,1959.06.01,（改番）,三鷹,モハ90591,1970.11.20,浦和,1982.11.18,,
,,,,,,,1978.06.10,中野,,,
国,○,クモハ101-42,1959.06.01,（改番）,三鷹,モハ90593,1972.10.02,武蔵小金井,1982.05.25,,
国,○,クモハ101-43,1959.06.01,（改番）,三鷹,モハ90595,1972.10.02,武蔵小金井,1982.02.05,,
国,○,クモハ101-44,1959.06.01,（改番）,三鷹,モハ90597,1970.11.25,浦和,1981.08.15,,
,,,,,,,1978.06.17,中原,,,
国,○,クモハ101-45,1959.06.01,（改番）,三鷹,モハ90599,,,1972.12.27,クモハ101-1009,
国,○,クモハ101-46,1959.06.01,（改番）,三鷹,モハ90601,1969.04.08,豊田,1980.07.16,,
,,,,,,,1979.04.19,武蔵小金井,,,
国,○,クモハ101-47,1959.06.01,（改番）,三鷹,モハ90603,1962.11.14,池袋,1983.12.26,,
,,,,,,,1964.07.28,津田沼,,,
,,,,,,,1966.04.28,中野,,,
国,○,クモハ101-48,1959.06.01,（改番）,三鷹,モハ90605,1969.04.08,豊田,1979.02.28,,
国,○,クモハ101-49,1959.06.01,（改番）,三鷹,モハ90607,1969.04.08,中野,1983.11.07,,
国,○,クモハ101-50,1959.06.01,（改番）,三鷹,モハ90609,1969.04.08,豊田,1982.11.15,,
,,,,,,,1973.09.18,鳳,,,
,,,,,,,1978.10.01,日根野,,,
国,○,クモハ101-51,1959.06.01,（改番）,三鷹,モハ90611,1970.11.27,浦和,1983.02.18,,
,,,,,,,1975.12.13,中原,,,
国,○,クモハ101-52,1959.06.01,（改番）,三鷹,モハ90613,1978.09.01,武蔵小金井,1979.07.17,,
国,○,クモハ101-53,1959.06.01,（改番）,三鷹,モハ90615,1962.11.09,池袋,1984.08.01,,
,,,,,,,1964.05.17,中野,,,
国,○,クモハ101-54,1959.06.01,（改番）,三鷹,モハ90617,1969.04.08,中野,1983.08.23,,
,,,,,,,1982.10.01,日根野,,,
国,○,クモハ101-55,1959.09.25,日本車両,三鷹,,1969.04.08,豊田,1972.12.13,クモハ101-1010,
国,○,クモハ101-56,1959.10.10,日本車両,三鷹,,1966.12.12,武蔵小金井,1983.05.25,,
国,○,クモハ101-57,1959.10.10,日本車両,三鷹,,1978.06.10,中原,1982.02.04,,
,,,,,,,1981.09.17,弁天橋,,,
国,○,クモハ101-58,1959.10.20,日本車両,三鷹,,1969.04.08,豊田,1972.11.17,クモハ101-1011,
国,○,クモハ101-59,1960.01.23,日本車両,三鷹,,1971.04.15,浦和,1984.09.10,,
,,,,,,,1976.03.13,武蔵小金井,,,
,,,,,,,1976.10.17,中野,,,
,,,,,,,1982.09.29,日根野,,,
国,○,クモハ101-60,1960.01.23,日本車両,三鷹,,1966.12.12,武蔵小金井,1986.01.25,,
国,○,クモハ101-61,1960.02.05,日本車両,三鷹,,1966.12.12,武蔵小金井,1979.02.28,,
,,,,,,,1972.09.26,中原,,,
国,○,クモハ101-62,1960.02.05,日本車両,三鷹,,1978.01.12,中原,1982.06.28,,
国,○,クモハ101-63,1960.02.27,日本車両,三鷹,,,,1977.03.17,クモハ101-1012,
国,○,クモハ101-64,1959.09.29,汽車会社,三鷹,,1977.12.22,中原,1980.03.06,クモル145-6,
国,○,クモハ101-65,1959.10.27,汽車会社,三鷹,,1978.07.07,中原,1980.09.24,,
国,○,クモハ101-66,1960.02.12,汽車会社,三鷹,,,,1977.02.08,クモハ101-1013,
国,○,クモハ101-67,1959.09.14,近畿車両,三鷹,,1978.05.17,中原,1981.08.15,,
国,○,クモハ101-68,1959.10.06,近畿車両,三鷹,,1978.06.10,中原,1983.07.21,,
,,,,,,,1979.10.04,武蔵小金井,,,
国,○,クモハ101-69,1959.10.05,川崎車両,三鷹,,1966.12.12,武蔵小金井,1983.10.12,,
国,○,クモハ101-70,1959.11.01,川崎車両,三鷹,,1959.11.09,武蔵小金井,1981.10.16,,
,,,,,,,1960.11.20,三鷹,,,
,,,,,,,1970.11.25,浦和,,,
,,,,,,,1977.04.09,豊田,,,
,,,,,,,1978.01.25,中原,,,
国,○,クモハ101-71,1959.11.12,川崎車両,武蔵小金井,,1960.11.20,中野,1982.10.25,,
,,,,,,,1966.04.28,三鷹,,,
,,,,,,,1978.04.19,中原,,,
国,○,クモハ101-72,1959.11.12,川崎車両,三鷹,,1978.03.10,中原,1983.08.23,,
,,,,,,,1982.08.14,日根野,,,
国,○,クモハ101-73,1959.12.14,川崎車両,三鷹,,1978.06.24,中原,1982.07.27,,
国,○,クモハ101-74,1959.12.14,川崎車両,三鷹,,1962.11.09,池袋,1983.03.18,,
,,,,,,,1969.04.04,中野,,,
国,○,クモハ101-75,1960.02.24,川崎車両,三鷹,,1978.05.17,中原,1983.02.21,,
国,○,クモハ101-76,1960.02.27,日本車両,三鷹,,1969.04.08,豊田,1981.12.24,,
国,○,クモハ101-77,1960.03.18,川崎車両,三鷹,,1977.12.16,中原,1983.03.09,,
国,○,クモハ101-78,1960.03.18,川崎車両,三鷹,,1960.07.06,武蔵小金井,1983.12.22,,
国,○,クモハ101-79,1960.05.27,汽車会社,武蔵小金井,,,,1982.11.29,,
国,○,クモハ101-80,1960.05.27,汽車会社,武蔵小金井,,1966.12.12,豊田,1984.06.20,,
,,,,,,,1972.08.15,武蔵小金井,,,
国,○,クモハ101-81,1960.06.22,汽車会社,武蔵小金井,,,,1982.02.26,,
国,○,クモハ101-82,1960.03.30,日本車両,三鷹,,1969.04.08,豊田,1983.03.12,,
,,,,,,,1980.05.08,武蔵小金井,,,
国,○,クモハ101-83,1961.01.30,日本車両,淀川,,1961.04.01,森ノ宮,1982.12.14,,
,,,,,,,1973.09.05,鳳,,,
,,,,,,,1978.10.01,日根野,,,
国,○,クモハ101-84,1961.01.30,日本車両,淀川,,1961.04.01,森ノ宮,1982.11.18,,
,,,,,,,1976.03.11,鳳,,,
,,,,,,,1978.10.01,日根野,,,
国,○,クモハ101-85,1961.02.28,日本車両,淀川,,1961.04.01,森ノ宮,1981.03.27,クモル145-11,
,,,,,,,1976.07.10,淀川,,,
国,○,クモハ101-86,1961.02.25,川崎車両,淀川,,1961.04.01,森ノ宮,1982.12.14,,
,,,,,,,1973.09.20,鳳,,,
,,,,,,,1978.10.01,日根野,,,
国,○,クモハ101-87,1961.03.15,川崎車両,淀川,,1961.04.01,森ノ宮,1983.04.27,,
,,,,,,,1973.09.20,鳳,,,
,,,,,,,1978.10.01,日根野,,,
国,○,クモハ101-88,1961.03.06,汽車会社,淀川,,1961.04.01,森ノ宮,1983.03.24,,
,,,,,,,1973.09.12,鳳,,,
,,,,,,,1978.10.01,日根野,,,
国,○,クモハ101-89,1961.03.23,汽車会社,淀川,,1961.04.01,森ノ宮,1983.08.23,,
,,,,,,,1973.09.10,鳳,,,
,,,,,,,1978.10.01,日根野,,,
国,○,クモハ101-90,1961.03.10,近畿車両,淀川,,1961.04.01,森ノ宮,1983.11.04,,
,,,,,,,1976.04.13,淀川,,,
国,○,クモハ101-91,1961.03.20,近畿車両,淀川,,1961.04.01,森ノ宮,1984.06.22,,
,,,,,,,1973.09.14,鳳,,,
,,,,,,,1978.10.01,日根野,,,
国,○,クモハ101-92,1961.03.28,近畿車両,淀川,,1961.04.01,森ノ宮,1984.02.07,,
,,,,,,,1961.09.19,淀川,,,
,,,,,,,1961.10.30,森ノ宮,,,
,,,,,,,1961.11.17,武蔵小金井,,,
,,,,,,,1962.02.02,森ノ宮,,,
,,,,,,,1976.09.08,淀川,,,
国,○,クモハ101-93,1961.07.15,日本車両,武蔵小金井,,,,1983.11.17,,
国,○,クモハ101-94,1961.07.06,日本車両,森ノ宮,,1976.04.08,淀川,1980.05.30,,
国,○,クモハ101-95,1961.07.06,日本車両,森ノ宮,,1969.11.25,淀川,1980.09.24,,
国,○,クモハ101-96,1961.07.20,日本車両,森ノ宮,,1977.01.18,淀川,1983.12.07,,
国,○,クモハ101-97,1961.08.03,日本車両,武蔵小金井,,,,1982.03.16,,
国,○,クモハ101-98,1961.08.12,日本車両,武蔵小金井,,,,1982.11.02,クモヤ145-107,
,,,,,,,,,,,
,,,,,,,,,,,
国,○,クモハ101-99,1961.09.28,日本車両,淀川,,1969.12.06,森ノ宮,1984.06.01,,
,,,,,,,1976.07.21,淀川,,,
国,○,クモハ101-100,1961.09.30,日本車両,淀川,,1973.08.19,鳳,1982.11.12,,
,,,,,,,1978.10.01,日根野,,,
国,○,クモハ101-101,1961.10.12,日本車両,武蔵小金井,,,,1984.03.01,,
国,○,クモハ101-102,1961.10.25,日本車両,武蔵小金井,,1966.12.12,豊田,1981.09.30,,
国,○,クモハ101-103,1961.09.29,川崎車両,森ノ宮,,1969.11.24,淀川,1982.10.19,,
,,,,,,,1973.08.10,鳳,,,
,,,,,,,1978.10.01,日根野,,,
国,○,クモハ101-104,1961.10.12,川崎車両,武蔵小金井,,,,1983.03.25,,
国,○,クモハ101-105,1961.10.12,川崎車両,武蔵小金井,,,,1983.07.18,,
国,○,クモハ101-106,1961.10.13,川崎車両,池袋,,1965.05.18,津田沼,1984.11.30,,
,,,,,,,1968.03.16,森ノ宮,,,
,,,,,,,1977.03.16,淀川,,,
国,○,クモハ101-107,1961.10.13,川崎車両,池袋,,1965.04.19,津田沼,1977.01.19,クモハ101-1014,
,,,,,,,1971.03.22,浦和,,,
,,,,,,,1976.03.13,武蔵小金井,,,
国,○,クモハ101-108,1961.10.27,川崎車両,池袋,,1965.09.29,中野,1984.02.22,,
国,○,クモハ101-109,1961.10.27,川崎車両,池袋,,1978.02.09,中原,1986.01.14,,
,,,,,,,1979.12.11,津田沼,,,
国,○,クモハ101-110,1961.07.18,近畿車両,森ノ宮,,1962.03.04,淀川,1984.06.22,,
,,,,,,,1963.12.04,森ノ宮,,,
,,,,,,,1976.07.18,淀川,,,
国,○,クモハ101-111,1961.07.27,近畿車両,森ノ宮,,1961.09.19,淀川,1983.04.27,,
,,,,,,,1961.10.30,森ノ宮,,,
,,,,,,,1969.12.06,淀川,,,
国,○,クモハ101-112,1961.07.27,近畿車両,淀川,,,,1984.11.30,,
国,○,クモハ101-113,1961.08.08,近畿車両,淀川,,,,1983.02.24,,
国,○,クモハ101-114,1961.10.17,近畿車両,淀川,,1982.12.29,日根野,1985.06.14,クモヤ145-124,
国,○,クモハ101-115,1961.10.24,近畿車両,淀川,,,,1985.06.01,,
国,○,クモハ101-116,1961.11.01,近畿車両,淀川,,,,1983.08.01,,
国,○,クモハ101-117,1961.11.09,近畿車両,淀川,,,,1983.09.07,,
国,○,クモハ101-118,1961.12.09,川崎車両,池袋,,1978.02.02,中原,1985.08.15,,
,,,,,,,1979.12.11,津田沼,,,
国,○,クモハ101-119,1961.12.09,川崎車両,池袋,,1969.03.06,津田沼,1982.12.25,,
,,,,,,,1972.09.22,中原,,,
国,○,クモハ101-120,1961.12.09,川崎車両,池袋,,1964.08.04,津田沼,1986.01.11,,
,,,,,,,1981.12.22,中野,,,
国,○,クモハ101-121,1961.12.09,川崎車両,池袋,,1965.09.16,中野,1984.02.21,,
国,○,クモハ101-122,1961.11.18,川崎車両,三鷹,,1966.12.12,武蔵小金井,1983.07.21,,
国,○,クモハ101-123,1961.11.18,川崎車両,三鷹,,1966.12.12,武蔵小金井,1984.07.08,,
国,○,クモハ101-124,1961.11.28,川崎車両,三鷹,,1966.12.12,武蔵小金井,1984.09.29,,
国,○,クモハ101-125,1961.11.28,川崎車両,三鷹,,1966.12.12,武蔵小金井,1984.01.05,,
国,○,クモハ101-126,1961.12.15,汽車会社,池袋,,1964.12.03,中野,1983.12.10,,
国,○,クモハ101-127,1961.12.23,汽車会社,池袋,,1965.09.26,中野,1986.02.17,,
国,○,クモハ101-128,1961.12.23,汽車会社,池袋,,1965.09.23,中野,1984.12.15,,
国,○,クモハ101-129,1962.02.20,日本車両,池袋,,1965.05.07,津田沼,1982.03.06,,
,,,,,,,1972.09.12,中野,,,
国,東,クモハ101-130,1962.02.20,日本車両,池袋,,1964.09.28,中野,2005.08.01,,
,,,,,,,1972.09.13,中原,,,
